,callDateTime,priority,district,description,callNumber,incidentLocation,location,month,day,year,hour,min,sec,ampm,t
2734425,7/18/2017 13:13,Low,NW,GET BELONGINGS,P171991397,3000 THORNDALE AV,"(39.3471991,-76.6689257)",7,18,2017,25,13,0,PM,47580
2734426,7/18/2017 13:15,Medium,NE,DISORDERLY,P171991398,2100 ECHODALE AV,"(39.3538273,-76.5725195)",7,18,2017,25,15,0,PM,47700
2734427,7/18/2017 13:14,Low,NE,GET BELONGINGS,P171991399,4600 LUERSSEN AV,"(39.3361674,-76.5632960)",7,18,2017,25,14,0,PM,47640
2734428,7/18/2017 13:16,High,SE,SILENT ALARM,P171991402,0 S DUNCAN ST,"(39.2917798,-76.5868317)",7,18,2017,25,16,0,PM,47760
2734429,7/18/2017 13:18,Low,WD,HIT AND RUN,P171991404,2300 LIBERTY HEIGHTS AV,"(39.3185399,-76.6526596)",7,18,2017,25,18,0,PM,47880
2734430,7/18/2017 13:17,Medium,NW,NARCOTICSOutside,P171991405,5100 REISTERSTOWN RD,"(39.3420953,-76.6826672)",7,18,2017,25,17,0,PM,47820
2734433,7/18/2017 13:20,Medium,CD,911/NO  VOICE,P171991413,100 MARKET PL,"(39.2878661,-76.6068831)",7,18,2017,25,20,0,PM,48000
2734434,7/18/2017 13:22,High,SD,Traffic Stop,P171991414,1000 S CHARLES ST,"(39.2776409,-76.6146601)",7,18,2017,25,22,0,PM,48120
2734435,7/18/2017 13:22,Low,ED,OTHER,P171991415,2600 BERYL AV,"(39.3032414,-76.5809791)",7,18,2017,25,22,0,PM,48120
2734436,7/18/2017 13:22,High,NW,SILENT ALARM,P171991418,6600 PARK HEIGHTS AV,"(39.3612495,-76.6984639)",7,18,2017,25,22,0,PM,48120
2734452,7/18/2017 13:40,Low,ND,AUTO ACCIDENT,P171991466,E 0ND ST/N CHARLES ST,"(39.326864,-76.617567)",7,18,2017,25,40,0,PM,49200
2734453,7/18/2017 13:41,Medium,ND,CHECK WELL BEING,P171991470,LINKWOOD RD/OVERHILL RD,"(39.341590,-76.625306)",7,18,2017,25,41,0,PM,49260
2734454,7/18/2017 13:41,Low,SD,HIT AND RUN,P171991474,HOLLINS FERRY RD/WATERVIEW AV,"(39.261289,-76.641871)",7,18,2017,25,41,0,PM,49260
2734455,7/18/2017 13:44,Low,NE,AUTO ACCIDENT,P171991479,E NORTHERN PY/MCCLEAN BL,"(39.368466,-76.567064)",7,18,2017,25,44,0,PM,49440
2734456,7/18/2017 13:45,High,WD,SHOOTING,P171991484,HARLEM AV/N FREMONT AV,"(39.296868,-76.633237)",7,18,2017,25,45,0,PM,49500
2734490,7/18/2017 14:27,High,NE,AUTO ACC/INJURY,P171991608,ERDMAN AV/EDISON HY,"(39.320251,-76.571742)",7,18,2017,26,27,0,PM,52020
2734491,7/18/2017 14:28,Medium,NE,AUTO THEFT,P171991610,BOWLEYS LN/MORAVIA RD,"(39.313501,-76.543619)",7,18,2017,26,28,0,PM,52080
2734492,7/18/2017 14:28,Low,NE,AUTO ACCIDENT,P171991611,ERDMAN AV/BREHMS LN,"(39.320287,-76.571543)",7,18,2017,26,28,0,PM,52080
2734493,7/18/2017 14:30,Low,CD,AUTO ACCIDENT,P171991621,N LIBERTY ST/W BALTIMORE ST,"(39.289327,-76.617781)",7,18,2017,26,30,0,PM,52200
2734494,7/18/2017 13:30,Low,SW,LARCENY F/AUTO,P171991436,3100 BRIGHTON ST,"(39.3053450,-76.6695030)",7,18,2017,25,30,0,PM,48600
2734495,7/18/2017 13:30,Medium,ED,NARCOTICSOutside,P171991437,2300 E PRESTON ST,"(39.3059142,-76.5851245)",7,18,2017,25,30,0,PM,48600
2734496,7/18/2017 13:31,Medium,ED,911/NO  VOICE,P171991438,1200 N BROADWAY,"(39.3036523,-76.5947475)",7,18,2017,25,31,0,PM,48660
2734497,7/18/2017 13:32,Medium,SD,911/NO  VOICE,P171991441,2800 W PATAPSCO AV,"(39.2555539,-76.6579140)",7,18,2017,25,32,0,PM,48720
2734498,7/18/2017 13:32,Medium,WD,NARCOTICSOutside,P171991444,1600 BLK N GILMOR ST,"(39.3068580,-76.6436770)",7,18,2017,25,32,0,PM,48720
2734499,7/18/2017 13:32,Medium,ND,DISORDERLY,P171991445,5600 THE ALAMEDA,"(39.3598677,-76.5952548)",7,18,2017,25,32,0,PM,48720
2734500,7/18/2017 13:34,Medium,CW,Lab Request,P171991446,2500 WASHINGTON BL,"(39.2423218,-76.6756042)",7,18,2017,25,34,0,PM,48840
2734501,7/18/2017 13:35,Medium,SE,911/NO  VOICE,P171991447,5600 O'DONNELL ST,"(39.2788350,-76.5466052)",7,18,2017,25,35,0,PM,48900
2734502,7/18/2017 13:35,Medium,WD,BURGLARY,P171991449,1800 N PULASKI ST,"(39.3087779,-76.6515030)",7,18,2017,25,35,0,PM,48900
2734503,7/18/2017 13:36,Medium,CD,911/NO  VOICE,P171991450,300 W PRESTON ST,"(39.3024444,-76.6229662)",7,18,2017,25,36,0,PM,48960
2734504,7/18/2017 13:34,Medium,CD,COMMON ASSAULT,P171991451,500 CUMMINGS CT,"(39.3003393,-76.6260733)",7,18,2017,25,34,0,PM,48840
2734505,7/18/2017 13:37,High,NW,RA POLICE,P171991452,3600 FORDS LN,"(39.3598130,-76.6973650)",7,18,2017,25,37,0,PM,49020
2734506,7/18/2017 13:36,Low,NW,GET BELONGINS,P171991453,3000 THORNDALE AV,"(39.3471991,-76.6689257)",7,18,2017,25,36,0,PM,48960
2734507,7/18/2017 13:37,Medium,CD,911/NO  VOICE,P171991454,200 W BALTIMORE ST,"(39.2896660,-76.6183386)",7,18,2017,25,37,0,PM,49020
2734508,7/18/2017 13:38,Medium,SW,NARCOTICSOutside,P171991455,0 S PAYSON ST,"(39.2876923,-76.6486676)",7,18,2017,25,38,0,PM,49080
2734509,7/18/2017 13:34,High,SD,ROBBERY ARMED,P171991456,300 S MONROE ST,"(39.2841228,-76.6468819)",7,18,2017,25,34,0,PM,48840
2734510,7/18/2017 13:36,High,SW,HOLDUP ALARM,P171991457,4600 EDMONDSON AV,"(39.2769450,-76.7729402)",7,18,2017,25,36,0,PM,48960
2734511,7/18/2017 13:37,Medium,NE,SUSPICIOUS PERS,P171991458,5900 EURITH AV,"(39.3436550,-76.5308830)",7,18,2017,25,37,0,PM,49020
2734512,7/18/2017 13:38,Medium,ND,COMMON ASSAULT,P171991459,3600 BUENA VISTA AV,"(39.3304509,-76.6395210)",7,18,2017,25,38,0,PM,49080
2734513,7/18/2017 13:38,Medium,NE,911/NO  VOICE,P171991460,1100 E COLD SPRING LN,"(39.3451583,-76.5996398)",7,18,2017,25,38,0,PM,49080
2734514,7/18/2017 13:40,Low,ED,WANTED ON WARR,P171991461,1400 E NORTH AV,"(39.3123832,-76.5987197)",7,18,2017,25,40,0,PM,49200
2734515,7/18/2017 13:39,High,SW,BANK HOLDUP,P171991462,4600 EDMONDSON AV,"(39.2769450,-76.7729402)",7,18,2017,25,39,0,PM,49140
2734516,7/18/2017 13:39,Medium,ND,COMMON ASSAULT,P171991465,3600 BUENA VISTA AV,"(39.3304509,-76.6395210)",7,18,2017,25,39,0,PM,49140
2734517,7/18/2017 13:41,Medium,ED,COMMON ASSAULT,P171991467,2300 CECIL AV,"(39.3167463,-76.6022912)",7,18,2017,25,41,0,PM,49260
2734518,7/18/2017 13:40,Medium,SE,MISSING PERSON,P171991468,400 ELRINO ST,"(39.2889270,-76.5431930)",7,18,2017,25,40,0,PM,49200
2734519,7/18/2017 13:42,High,WD,SHOOTING,P171991469,500 N FREMONT AV,"(39.2946140,-76.6321930)",7,18,2017,25,42,0,PM,49320
2734520,7/18/2017 13:41,Medium,SD,COMMON ASSAULT,P171991471,1200 S CAREY ST,"(39.2806196,-76.6353537)",7,18,2017,25,41,0,PM,49260
2734521,7/18/2017 13:43,High,SD,ROBBERY ARMED,P171991472,200 S MONROE ST,"(39.2851190,-76.6467642)",7,18,2017,25,43,0,PM,49380
2734522,7/18/2017 13:41,High,WD,SHOOTING,P171991473,600 N FREMONT AV,"(39.2958723,-76.6330182)",7,18,2017,25,41,0,PM,49260
2734523,7/18/2017 13:42,Medium,SE,DISORDERLY,P171991475,300 N BROADWAY,"(39.2948237,-76.5943684)",7,18,2017,25,42,0,PM,49320
2734524,7/18/2017 13:41,Medium,NE,POLICE INFO,P171991476,5300 BLK CATALPHA RD,"(39.3534580,-76.5694400)",7,18,2017,25,41,0,PM,49260
2734525,7/18/2017 13:43,Medium,ND,DISORDERLY,P171991477,500 E 33RD ST,"(39.3286742,-76.6089156)",7,18,2017,25,43,0,PM,49380
2734526,7/18/2017 13:43,High,WD,AUTO ACC/INJURY,P171991478,600 N FREMONT AV,"(39.2958723,-76.6330182)",7,18,2017,25,43,0,PM,49380
2734527,7/18/2017 13:44,Non-Emergency,WD,PRKG COMPLAINT,P171991480,2000 W FAYETTE ST,"(39.2896050,-76.6489010)",7,18,2017,25,44,0,PM,49440
2734528,7/18/2017 13:44,Medium,ND,FAMILY DISTURB,P171991481,4000 OSWEGO CT,"(39.3354936,-76.6602342)",7,18,2017,25,44,0,PM,49440
2734529,7/18/2017 13:45,Medium,SD,DISORDERLY,P171991482,1800 WASHINGTON BL,"(39.2760102,-76.6441126)",7,18,2017,25,45,0,PM,49500
2734530,7/18/2017 13:47,Non-Emergency,CD,INV STOP,P171991485,900 N ARLINGTON AV,"(39.2992400,-76.6358872)",7,18,2017,25,47,0,PM,49620
2734531,7/18/2017 13:46,Non-Emergency,SD,Private Tow,P171991487,1100 S HANOVER ST,"(39.2763547,-76.6157124)",7,18,2017,25,46,0,PM,49560
2734532,7/18/2017 13:48,Medium,ND,911/NO  VOICE,P171991490,5200 YORK RD,"(39.3477099,-76.6074868)",7,18,2017,25,48,0,PM,49680
2734533,7/18/2017 13:47,Medium,ND,DISORDERLY,P171991493,3600 BUENA VISTA AV,"(39.3304509,-76.6395210)",7,18,2017,25,47,0,PM,49620
2734534,7/18/2017 13:49,Medium,CD,911/NO  VOICE,P171991494,1400 W MT ROYAL AV,"(39.3084500,-76.6227250)",7,18,2017,25,49,0,PM,49740
2734535,7/18/2017 13:48,Medium,NW,BEHAVIOR CRISIS,P171991495,5500 PEERLESS AV,"(39.3364390,-76.7036520)",7,18,2017,25,48,0,PM,49680
2734536,7/18/2017 13:51,Low,CD,INVESTIGATE,P171991497,300 TYSON ST,"(39.2929316,-76.6189155)",7,18,2017,25,51,0,PM,49860
2734537,7/18/2017 13:51,Medium,SW,FAMILY DISTURB,P171991502,1400 BLOOMFIELD AV,"(39.2618959,-76.6667495)",7,18,2017,25,51,0,PM,49860
2734538,7/18/2017 13:50,Medium,CD,INVEST TROUBLE,P171991503,1800 EUTAW PL,"(39.3076560,-76.6313620)",7,18,2017,25,50,0,PM,49800
2734539,7/18/2017 13:52,Medium,ED,911/NO  VOICE,P171991505,2200 GREENMOUNT AV,"(39.3148730,-76.6097500)",7,18,2017,25,52,0,PM,49920
2734540,7/18/2017 13:52,Medium,SW,911/NO  VOICE,P171991506,900 S CATON AV,"(39.2715139,-76.6742243)",7,18,2017,25,52,0,PM,49920
2734541,7/18/2017 13:55,Medium,NE,911/NO  VOICE,P171991510,1300 E NORTHERN PY,"(39.2903848,-76.6121893)",7,18,2017,25,55,0,PM,50100
2734542,7/18/2017 13:56,Non-Emergency,NE,PRKG COMPLAINT,P171991512,3300 ECHODALE AV,"(39.3477850,-76.5599900)",7,18,2017,25,56,0,PM,50160
2734543,7/18/2017 13:55,Low,NW,GET BELONGINGS,P171991513,3000 THORNDALE AV,"(39.3471991,-76.6689257)",7,18,2017,25,55,0,PM,50100
2734544,7/18/2017 13:56,Medium,CD,GET BELONGINGS,P171991514,500 CUMMINGS CT,"(39.3003393,-76.6260733)",7,18,2017,25,56,0,PM,50160
2734545,7/18/2017 13:57,Medium,NW,911/NO  VOICE,P171991515,3300 W COLD SPRING LN,"(39.3366870,-76.6746129)",7,18,2017,25,57,0,PM,50220
2734546,7/18/2017 13:58,Medium,CW,Lab Request,P171991516,1000 HARLEM AV,"(39.2968607,-76.6342655)",7,18,2017,25,58,0,PM,50280
2734547,7/18/2017 13:57,Medium,NW,AUTO ACCIDENT,P171991517,6100 REISTERSTOWN RD,"(39.3527620,-76.6979230)",7,18,2017,25,57,0,PM,50220
2734548,7/18/2017 13:56,Medium,NE,DISORDERLY,P171991518,3600 BLK KENYON AV,"(39.3196790,-76.5624390)",7,18,2017,25,56,0,PM,50160
2734549,7/18/2017 13:57,Low,SD,DESTRUCT PROP,P171991519,2700 NORLAND RD,"(39.2516820,-76.6442460)",7,18,2017,25,57,0,PM,50220
2734550,7/18/2017 13:58,Low,NE,GET BELONGINGS,P171991520,4600 LUERSSEN AV,"(39.3361674,-76.5632960)",7,18,2017,25,58,0,PM,50280
2734551,7/18/2017 13:57,High,NE,ROBBERY UNARMED,P171991521,4700 PARKSIDE DR,"(39.3227090,-76.5572849)",7,18,2017,25,57,0,PM,50220
2734552,7/18/2017 14:02,Low,NE,RECOVERED VEH,P171991523,4900 ANNTANA AV,"(39.3324370,-76.5403210)",7,18,2017,26,2,0,PM,50520
2734553,7/18/2017 13:59,Medium,SW,DISORDERLY,P171991524,2500 W FAYETTE ST,"(39.2891059,-76.6566900)",7,18,2017,25,59,0,PM,50340
2734554,7/18/2017 14:01,Non-Emergency,WD,PRKG COMPLAINT,P171991525,2000 W FAYETTE ST,"(39.2896050,-76.6489010)",7,18,2017,26,1,0,PM,50460
2734555,7/18/2017 14:02,Medium,ND,911/NO  VOICE,P171991526,400 W 26TH ST,"(39.3187920,-76.6212484)",7,18,2017,26,2,0,PM,50520
2734556,7/18/2017 14:03,Non-Emergency,NE,LOST PROPERTY,P171991528,1200 NORTHVIEW RD,"(39.3423021,-76.5989565)",7,18,2017,26,3,0,PM,50580
2734557,7/18/2017 13:59,Medium,WD,911/NO  VOICE,P171991530,1000 W BALTIMORE ST,"(39.2889640,-76.6339440)",7,18,2017,25,59,0,PM,50340
2734558,7/18/2017 14:04,Low,NE,BIKE LARCENY,P171991531,2900 E NORTHERN PY,"(39.2903848,-76.6121893)",7,18,2017,26,4,0,PM,50640
2734559,7/18/2017 14:04,Low,ND,INVEST,P171991534,400 E 25TH ST,"(39.3180748,-76.6110777)",7,18,2017,26,4,0,PM,50640
2734560,7/18/2017 14:06,Medium,SE,911/NO  VOICE,P171991538,700 ALICEANNA ST,"(39.2834286,-76.6029369)",7,18,2017,26,6,0,PM,50760
2734561,7/18/2017 14:07,Medium,CW,Lab Request,P171991539,4600 EDMONDSON AV,"(39.2769450,-76.7729402)",7,18,2017,26,7,0,PM,50820
2734562,7/18/2017 14:06,Medium,WD,DISORDERLY,P171991540,2000 GWYNNS FALLS PY,"(39.2903848,-76.6121893)",7,18,2017,26,6,0,PM,50760
2734563,7/18/2017 14:08,High,ND,AGGRAV ASSAULT,P171991545,5700 YORK RD,"(39.3594491,-76.6103228)",7,18,2017,26,8,0,PM,50880
2734564,7/18/2017 14:10,Medium,CD,NARCOTICSOutside,P171991546,500 BLK LAURENS ST,"(39.3059164,-76.6334377)",7,18,2017,26,10,0,PM,51000
2734565,7/18/2017 14:07,Medium,WD,NARCOTICSOutside,P171991547,0 BLK S PAYSON ST,"(39.2836330,-76.6484270)",7,18,2017,26,7,0,PM,50820
2734566,7/18/2017 14:07,Low,NW,AUTO ACCIDENT,P171991551,5200 REISTERSTOWN RD,"(39.3428770,-76.6838040)",7,18,2017,26,7,0,PM,50820
2734567,7/18/2017 14:10,High,NE,ARMED PERSON,P171991552,5900 EURITH AV,"(39.3436550,-76.5308830)",7,18,2017,26,10,0,PM,51000
2734568,7/18/2017 14:11,Low,NW,GET BELONGINGS,P171991553,3000 THORNDALE AV,"(39.3471991,-76.6689257)",7,18,2017,26,11,0,PM,51060
2734569,7/18/2017 14:11,High,NE,SHOOTING,P171991554,4200 BLK NICHOLAS AV,"(39.3292254,-76.5640818)",7,18,2017,26,11,0,PM,51060
2734570,7/18/2017 14:12,Non-Emergency,CD,INVESTIGATE AUTO,P171991556,600 N CALVERT ST,"(39.2964636,-76.6128375)",7,18,2017,26,12,0,PM,51120
2734571,7/18/2017 14:12,Medium,SD,FAMILY DISTURB,P171991557,800 SEAGULL AV,"(39.2460820,-76.6220780)",7,18,2017,26,12,0,PM,51120
2734572,7/18/2017 14:09,Medium,SW,COMMON ASSAULT,P171991558,2100 PARKSLEY AV,"(39.2636664,-76.6506875)",7,18,2017,26,9,0,PM,50940
2734573,7/18/2017 14:12,Medium,WD,COMMON ASSAULT,P171991559,1900 N FULTON AV,"(39.3102710,-76.6467580)",7,18,2017,26,12,0,PM,51120
2734574,7/18/2017 14:13,Medium,SE,DISORDERLY,P171991561,6200 EASTERN AV,"(39.2878380,-76.5427020)",7,18,2017,26,13,0,PM,51180
2734575,7/18/2017 14:14,Medium,ND,SUSPICIOUS PERS,P171991562,5400 READY AV,"(39.3557980,-76.6086070)",7,18,2017,26,14,0,PM,51240
2734576,7/18/2017 14:15,High,NE,RA POLICE,P171991563,4700 PARKSIDE DR,"(39.3227090,-76.5572849)",7,18,2017,26,15,0,PM,51300
2734577,7/18/2017 14:15,Medium,SE,911/NO  VOICE,P171991564,1000 E FAYETTE ST,"(39.2914574,-76.6038186)",7,18,2017,26,15,0,PM,51300
2734578,7/18/2017 14:15,Medium,CD,911/NO  VOICE,P171991565,1600 DRUID HILL AV,"(39.3042900,-76.6317650)",7,18,2017,26,15,0,PM,51300
2734579,7/18/2017 14:16,Low,SE,OTHER,P171991568,1900 PORTAL ST,"(39.2690730,-76.5330130)",7,18,2017,26,16,0,PM,51360
2734580,7/18/2017 14:01,Medium,CD,911/NO  VOICE,P171991571,200 E REDWOOD ST,"(39.2890236,-76.6120963)",7,18,2017,26,1,0,PM,50460
2734581,7/18/2017 14:18,Medium,ND,911/NO  VOICE,P171991572,1100 W COLD SPRING LN,"(39.3431541,-76.6395666)",7,18,2017,26,18,0,PM,51480
2734582,7/18/2017 14:14,Medium,ED,AED NONBREATHING,P171991573,700 N PATTERSON PARK AV,"(39.2987367,-76.5851417)",7,18,2017,26,14,0,PM,51240
2734583,7/18/2017 14:18,Medium,SW,911/NO  VOICE,P171991574,500 N ATHOL AV,"(39.2923579,-76.6893446)",7,18,2017,26,18,0,PM,51480
2734584,7/18/2017 14:16,Low,NW,DESTRUCT PROP,P171991575,3200 MONDAWMIN AV,"(39.3155379,-76.6719470)",7,18,2017,26,16,0,PM,51360
2734585,7/18/2017 14:16,High,ND,ROBBERY ARMED,P171991577,400 E 27TH ST,"(39.3211390,-76.6106650)",7,18,2017,26,16,0,PM,51360
2734586,7/18/2017 14:19,Medium,CD,911/NO  VOICE,P171991579,1000 CATHEDRAL ST,"(39.3011812,-76.6180370)",7,18,2017,26,19,0,PM,51540
2734587,7/18/2017 14:18,Medium,WD,NARCOTICSOutside,P171991580,1600 BLK BRUCE CT,"(39.3066997,-76.6457856)",7,18,2017,26,18,0,PM,51480
2734588,7/18/2017 14:19,Medium,CD,DISORDERLY,P171991581,1800 EUTAW PL,"(39.3076560,-76.6313620)",7,18,2017,26,19,0,PM,51540
2734589,7/18/2017 14:19,High,SW,AGGRAV ASSAULT,P171991583,1400 BLOOMFIELD AV,"(39.2618959,-76.6667495)",7,18,2017,26,19,0,PM,51540
2734590,7/18/2017 14:20,Non-Emergency,SW,56,P171991585,3200 BRIGHTON ST,"(39.3052840,-76.6711370)",7,18,2017,26,20,0,PM,51600
2734591,7/18/2017 14:19,High,ED,ROBBERY ARMED,P171991586,200 N PATTERSON PARK AV,"(39.2944050,-76.5851140)",7,18,2017,26,19,0,PM,51540
2734592,7/18/2017 14:21,Low,NE,DESTRUCT PROP,P171991587,900 QUANTRIL WY,"(39.3033483,-76.5469281)",7,18,2017,26,21,0,PM,51660
2734593,7/18/2017 14:22,Medium,SW,COMMON ASSAULT,P171991588,2500 W FAYETTE ST,"(39.2891059,-76.6566900)",7,18,2017,26,22,0,PM,51720
2734594,7/18/2017 14:31,Non-Emergency,CD,Foot  Patrol,P171991618,S PRESIDENT ST/E LOMBARD ST,"(39.288203,-76.604966)",7,18,2017,26,31,0,PM,52260
2734595,7/18/2017 14:32,Low,SD,INVESTIGATE,P171991622,RUSSELL ST/W LEE ST,"(39.281397,-76.623142)",7,18,2017,26,32,0,PM,52320
2734596,7/18/2017 14:33,High,ED,RA POLICE,P171991629,E NORTH AV/N GAY ST,"(39.312602,-76.584042)",7,18,2017,26,33,0,PM,52380
2734597,7/18/2017 14:33,High,ND,ROBBERY ARMED,P171991634,HAMPDEN AV/FAWCETT ST,"(39.315589,-76.621993)",7,18,2017,26,33,0,PM,52380
2734598,7/18/2017 14:37,Medium,SD,911/NO  VOICE,P171991646,"INDEPENDENT DIALYSIS FOUNDATION PARKVIEW CENTER, B","(39.288140,-76.630794)",7,18,2017,26,37,0,PM,52620
2734599,7/18/2017 14:23,Medium,ND,911/NO  VOICE,P171991589,2500 W BELVEDERE AV,"(39.3535492,-76.6668878)",7,18,2017,26,23,0,PM,51780
2734600,7/18/2017 14:22,Medium,CD,MISSING PERSON,P171991590,2000 EUTAW PL,"(39.3095170,-76.6336460)",7,18,2017,26,22,0,PM,51720
2734601,7/18/2017 14:22,Medium,NE,FAMILY DISTURB,P171991591,5100 EUGENE AV,"(39.3388994,-76.5563034)",7,18,2017,26,22,0,PM,51720
2734602,7/18/2017 14:22,Medium,NE,BURGLARY,P171991593,4400 BERGER AV,"(39.3384162,-76.5455924)",7,18,2017,26,22,0,PM,51720
2734603,7/18/2017 14:23,Low,CD,LARCENY F/AUTO,P171991594,0 E CHASE ST,"(39.3024201,-76.6151561)",7,18,2017,26,23,0,PM,51780
2734604,7/18/2017 14:24,Medium,SW,FAMILY DISTURB,P171991597,2100 PARKSLEY AV,"(39.2636664,-76.6506875)",7,18,2017,26,24,0,PM,51840
2734605,7/18/2017 14:25,Medium,SD,911/NO  VOICE,P171991598,200 FRANKFURST AV,"(39.2428780,-76.6030780)",7,18,2017,26,25,0,PM,51900
2734606,7/18/2017 14:25,Medium,NE,BURGLARY,P171991600,5900 BENTON HEIGHTS AV,"(39.3460610,-76.5439330)",7,18,2017,26,25,0,PM,51900
2734607,7/18/2017 14:23,Medium,SD,DISORDERLY,P171991602,800 HOLLINS ST,"(39.2880215,-76.6286716)",7,18,2017,26,23,0,PM,51780
2734608,7/18/2017 14:24,Low,NW,INVESTIGATE,P171991603,6800 REISTERSTOWN RD,"(39.3593751,-76.7066913)",7,18,2017,26,24,0,PM,51840
2734609,7/18/2017 14:25,High,WD,AUTO ACC/INJURY,P171991605,700 N FREMONT AV,"(39.2968704,-76.6332590)",7,18,2017,26,25,0,PM,51900
2734610,7/18/2017 14:25,Medium,SW,DISORDERLY,P171991606,2500 W FAYETTE ST,"(39.2891059,-76.6566900)",7,18,2017,26,25,0,PM,51900
2734611,7/18/2017 14:25,Medium,WD,NARCOTICSOutside,P171991607,2400 REISTERSTOWN RD,"(39.3156010,-76.6496219)",7,18,2017,26,25,0,PM,51900
2734612,7/18/2017 14:28,Low,NW,AUTO ACCIDENT,P171991609,6100 REISTERSTOWN RD,"(39.3527620,-76.6979230)",7,18,2017,26,28,0,PM,52080
2734613,7/18/2017 14:26,Medium,ED,WANTED ON WARR,P171991612,1100 WEBB CT,"(39.3007021,-76.6027840)",7,18,2017,26,26,0,PM,51960
2734614,7/18/2017 14:27,Medium,SS,SUPV COMPLAINT,P171991614,400 E NORTH AV,"(39.3114082,-76.6108626)",7,18,2017,26,27,0,PM,52020
2734615,7/18/2017 14:30,Medium,SD,911/NO  VOICE,P171991615,1600 WICOMICO ST,"(39.2744811,-76.6355730)",7,18,2017,26,30,0,PM,52200
2734616,7/18/2017 14:29,Low,NW,DESTRUCT PROP,P171991616,5400 REISTERSTOWN RD,"(39.3460230,-76.6883340)",7,18,2017,26,29,0,PM,52140
2734617,7/18/2017 14:29,Low,SD,LARCENY,P171991617,1200 W PRATT ST,"(39.2856666,-76.6365675)",7,18,2017,26,29,0,PM,52140
2734618,7/18/2017 14:28,Low,ND,OTHER,P171991620,4700 BLK YORK RD,"(39.3462852,-76.6098814)",7,18,2017,26,28,0,PM,52080
2734619,7/18/2017 14:29,Medium,SW,COMMON ASSAULT,P171991623,2500 W FAYETTE ST,"(39.2891059,-76.6566900)",7,18,2017,26,29,0,PM,52140
2734620,7/18/2017 14:09,Non-Emergency,SW,INVESTIGATE AUTO,P171991640,300 N EDGEWOOD ST,"(39.2912790,-76.6756970)",7,18,2017,26,9,0,PM,50940
2734621,7/18/2017 14:40,High,NE,RA POLICE,P171991652,ERDMAN AV/EDISON HY,"(39.320251,-76.571742)",7,18,2017,26,40,0,PM,52800
2734622,7/18/2017 14:40,Medium,CW,Lab Request,P171991653,E MONUMENT ST/N PATTERSON PARK AV,"(39.298722,-76.585128)",7,18,2017,26,40,0,PM,52800
2734623,7/18/2017 14:39,Medium,CD,COMMON ASSAULT,P171991656,MCCULLOH ST/WILSON ST,"(39.305704,-76.631687)",7,18,2017,26,39,0,PM,52740
2734624,7/18/2017 14:44,Medium,CW,Lab Request,P171991667,NICHOLAS AV/ASBURY AV,"(39.328436,-76.563117)",7,18,2017,26,44,0,PM,53040
2734625,7/18/2017 14:42,High,SE,ROBBERY UNARMED,P171991670,S PRESIDENT ST/EASTERN AV,"(39.285170,-76.603011)",7,18,2017,26,42,0,PM,52920
2734626,7/18/2017 14:41,Low,NW,DESTRUCT PROP,P171991682,MOTOR VEHICLE ADMINISTRATION,"(39.346745,-76.688769)",7,18,2017,26,41,0,PM,52860
2734627,7/18/2017 14:44,Low,SE,HIT AND RUN,P171991685,NB I 100 N/DUNDALK AV,"(39.284173,-76.538473)",7,18,2017,26,44,0,PM,53040
2734628,7/18/2017 14:47,Low,WD,WANTED ON WARR,P171991674,CENTRAL BOOKING,"(39.298946,-76.610470)",7,18,2017,26,47,0,PM,53220
2734629,7/18/2017 14:48,Medium,SD,HIT AND RUN,P171991688,W LOMBARD ST/S POPPLETON ST,"(39.286849,-76.632019)",7,18,2017,26,48,0,PM,53280
2734630,7/18/2017 14:47,Medium,SD,SICK CASE,P171991692,W OSTEND ST/RACE ST,"(39.274641,-76.617031)",7,18,2017,26,47,0,PM,53220
2734631,7/18/2017 14:54,Low,ED,AUTO ACCIDENT,P171991705,ORLEANS ST/N BROADWAY,"(39.295149,-76.594182)",7,18,2017,26,54,0,PM,53640
2734632,7/18/2017 14:53,High,NE,AUTO ACC/INJURY,P171991709,ERDMAN AV/EDISON HY,"(39.320251,-76.571742)",7,18,2017,26,53,0,PM,53580
2734633,7/18/2017 14:56,Medium,ND,911/NO  VOICE,P171991712,6300-BL YORK RD,"(,)",7,18,2017,26,56,0,PM,53760
2734634,7/18/2017 14:54,Low,ED,AUTO ACCIDENT,P171991713,ORLEANS ST/N BROADWAY,"(39.295149,-76.594182)",7,18,2017,26,54,0,PM,53640
2734635,7/18/2017 14:51,Medium,NW,NARCOTICSOutside,P171991704,4200 BLK AYRDALE AV,"(39.3361259,-76.6789679)",7,18,2017,26,51,0,PM,53460
2734636,7/18/2017 14:59,Medium,WD,SUSPICIOUS PERS,P171991725,REISTERSTOWN RD/WHITTIER AV,"(39.315705,-76.649305)",7,18,2017,26,59,0,PM,53940
2734637,7/18/2017 15:07,Low,ND,OTHER,P171991740,5000 BROADMOOR RD,"(,)",7,18,2017,27,7,0,PM,54420
2734638,7/18/2017 15:12,Low,SD,AUTO ACCIDENT,P171991756,JAMES ST/S CAREY ST,"(39.281392,-76.636354)",7,18,2017,27,12,0,PM,54720
2734639,7/18/2017 14:57,Medium,CD,911/NO  VOICE,P171991715,300 BLOOM ST,"(39.3093093,-76.6349768)",7,18,2017,26,57,0,PM,53820
